hop,file,op,line,exec,placement,foutType,reason,childIDs,parentIDs,rewireChildIDs,rewireParentIDs,privacy,inputs,notes,guardDefaultIfUnknown
244,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
244,test_fedall.log,b(*),167,CP,LOUT,none,NO_RULE,"[421, 441]",[245],[],[],null,"[null, null]",[],<missing>
244,test_heuristic.log,b(*),167,CP,LOUT,none,NO_RULE,"[421, 441]",[245],[],[],null,"[null, null]",[],<missing>
248,test_cost.log,TWrite continue1,172,CP,LOUT,none,NO_FED_INPUT,[247],[253],[],[253],PUBLIC,[null],[],<missing>
248,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
248,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
249,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
249,test_fedall.log,TWrite iiter,171,CP,LOUT,none,NO_RULE,[234],[],[],[],null,[null],[],<missing>
249,test_heuristic.log,TWrite iiter,171,CP,LOUT,none,NO_RULE,[234],[],[],[],null,[null],[],<missing>
251,test_cost.log,TRead iiter,175,CP,LOUT,none,NO_FED_INPUT,[250],[254],[250],[],PUBLIC,[],[],<missing>
251,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
251,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
252,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
252,test_fedall.log,TRead continue1,172,CP,LOUT,none,NO_RULE,[],[254],[],[],null,[],[],<missing>
252,test_heuristic.log,TRead continue1,172,CP,LOUT,none,NO_RULE,[],[254],[],[],null,[],[],<missing>
257,test_cost.log,TRead dd,182,CP,LOUT,none,NO_FED_INPUT,[246],"[273, 282]",[246],[],PUBLIC,[],[],<missing>
257,test_fedall.log,TRead Xd,185,FED,FOUT,ROW,OK,[],"[264, 445, 447, 448]",[],[],null,[],[],<missing>
257,test_heuristic.log,TRead Xd,185,CP,LOUT,none,NO_RULE,[],"[264, 445, 447, 448]",[],[],null,[],[],<missing>
259,test_cost.log,TRead wd,181,CP,LOUT,none,NO_FED_INPUT,[242],[274],[242],[],PUBLIC,[],[],<missing>
259,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
259,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
260,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
260,test_fedall.log,TRead step_sz,178,CP,LOUT,none,NO_RULE,[],"[264, 272, 283, 448]",[],[],null,[],[],<missing>
260,test_heuristic.log,TRead step_sz,178,CP,LOUT,none,NO_RULE,[],"[264, 272, 283, 448]",[],[],null,[],[],<missing>
264,test_cost.log,TRead Xw,186,CP,LOUT,none,NO_FED_INPUT,[220],"[266, 449]",[220],[],PUBLIC,[],[],<missing>
264,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
264,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
266,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
266,test_fedall.log,LiteralOp 1,208,CP,LOUT,none,NO_RULE,[],[290],[],[],null,[],[],<missing>
266,test_heuristic.log,LiteralOp 1,208,CP,LOUT,none,NO_RULE,[],[290],[],[],null,[],[],<missing>
267,test_cost.log,LiteralOp 1,210,CP,LOUT,none,NO_RULE,[],[291],[],[],PUBLIC,[],[],<missing>
267,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
267,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
268,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
268,test_fedall.log,b(1-*),187,FED,FOUT,ROW,OK,"[262, 448]","[270, 412]",[],[],null,"[null, ROW]",[],<missing>
268,test_heuristic.log,b(1-*),187,CP,LOUT,none,NO_RULE,"[262, 448]","[270, 412]",[],[],null,"[null, null]",[],<missing>
269,test_cost.log,b(1-*),189,CP,LOUT,none,NO_RULE,"[263, 449]","[271, 413]",[],[],PUBLIC,"[null, null]",[],<missing>
269,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
269,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
270,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
270,test_fedall.log,b(>),195,FED,FOUT,ROW,OK,"[268, 411]",[446],[],[],null,"[ROW, null]",[],<missing>
270,test_heuristic.log,b(>),195,CP,LOUT,none,NO_RULE,"[268, 411]",[446],[],[],null,"[null, null]",[],<missing>
271,test_cost.log,b(>),197,CP,LOUT,none,NO_FED_INPUT,"[269, 412]",[447],[],[],PUBLIC,"[null, null]",[],<missing>
271,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
271,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
272,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
272,test_fedall.log,b(*),181,CP,LOUT,none,NO_RULE,"[260, 256]",[273],[],[],null,"[null, null]",[],<missing>
272,test_heuristic.log,b(*),181,CP,LOUT,none,NO_RULE,"[260, 256]",[273],[],[],null,"[null, null]",[],<missing>
274,test_cost.log,b(+),184,CP,LOUT,none,NO_FED_INPUT,"[259, 273]",[278],[],[],PUBLIC,"[null, null]",[],<missing>
274,test_fedall.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
274,test_heuristic.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
276,test_cost.log,<missing>,,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>,<missing>
276,test_fedall.log,ua(+RC),191,CP,LOUT,none,NO_RULE,[447],[277],[],[],null,[null],[],<missing>
276,test_heuristic.log,ua(+RC),191,CP,LOUT,none,NO_RULE,[447],[277],[],[],null,[null],[],<missing>
